"","Approach","Method","Data_source","Association","Corr","RSME","Initial_training_samples","Testing_samples"
"59","Naive up to 3 lags","Random Forests","p = 5","Scenario 1",0.0012909703750161,1.87439730577586,"60",151
"60","Naive up to 3 lags","Lasso","p = 5","Scenario 1",0.0231163390555989,1.84512299288399,"60",151
"61","Naive up to 6 lags","Light GBM","p = 5","Scenario 1",0.309162159634096,1.53998296899895,"30",181
"62","Naive up to 6 lags","Random Forests","p = 5","Scenario 1",0.33549371102899,1.4136258152864,"30",181
"63","Naive up to 6 lags","Lasso","p = 5","Scenario 1",0.308655566514959,1.4476549377706,"30",181
"64","Naive up to 6 lags","Light GBM","p = 5","Scenario 1",0.329797923431424,1.54207100337156,"60",151
"65","Naive up to 6 lags","Random Forests","p = 5","Scenario 1",0.32674819390216,1.45739504872051,"60",151
"66","Naive up to 6 lags","Lasso","p = 5","Scenario 1",0.306531564360973,1.48223706463769,"60",151
"67","All climate time series","Light GBM","p = 5","Scenario 1",9.71679560711766e-05,2.13200224852594,"30",181
"68","All climate time series","Random Forests","p = 5","Scenario 1",0.0118363911171716,1.85427482935701,"30",181
"69","All climate time series","Lasso","p = 5","Scenario 1",0.000643736547428974,1.82279403314206,"30",181
"70","All climate time series","Light GBM","p = 5","Scenario 1",0.000439194183973554,2.17481162054128,"60",151
"71","All climate time series","Random Forests","p = 5","Scenario 1",0.00554680529375632,1.89139070021336,"60",151
"72","All climate time series","Lasso","p = 5","Scenario 1",0.0479654762381157,1.85572085812245,"60",151
"73","Time series reconstruction","Light GBM","p = 1","Scenario 2",0.638161266942474,20.8125154758187,"30",181
"74","Time series reconstruction","Lasso","p = 1","Scenario 2",0.747588739590609,16.7625924889437,"30",181
"75","Time series reconstruction","Random Forests","p = 1","Scenario 2",0.635879475635039,20.6102630588888,"30",181
"76","Time series reconstruction","Light GBM","p = 1","Scenario 2",0.730565413660543,17.4888270017609,"60",151
"77","Time series reconstruction","Lasso","p = 1","Scenario 2",0.814215976110838,13.8914048487073,"60",151
"78","Time series reconstruction","Random Forests","p = 1","Scenario 2",0.734511033031446,17.0795204680359,"60",151
"79","Naive up to 3 lags","Light GBM","p = 1","Scenario 2",0.687474682770729,19.7376888094106,"30",181
"80","Naive up to 3 lags","Random Forests","p = 1","Scenario 2",0.728716657013063,17.2453171861542,"30",181
"81","Naive up to 3 lags","Lasso","p = 1","Scenario 2",0.765254464414607,16.0489399859454,"30",181
"82","Naive up to 3 lags","Light GBM","p = 1","Scenario 2",0.733272636562926,18.2674126922532,"60",151
"83","Naive up to 3 lags","Random Forests","p = 1","Scenario 2",0.767020002090063,15.5562710651846,"60",151
"84","Naive up to 3 lags","Lasso","p = 1","Scenario 2",0.8156178420992,13.8298009187683,"60",151
"85","Naive up to 6 lags","Light GBM","p = 1","Scenario 2",0.685628647460685,19.0030829171188,"30",181
"86","Naive up to 6 lags","Random Forests","p = 1","Scenario 2",0.73497976587599,17.1074923775409,"30",181
"87","Naive up to 6 lags","Lasso","p = 1","Scenario 2",0.776568245136135,15.6375547256209,"30",181
"88","Naive up to 6 lags","Light GBM","p = 1","Scenario 2",0.705917007924119,17.9626285931024,"60",151
"89","Naive up to 6 lags","Random Forests","p = 1","Scenario 2",0.764895885355289,15.5737834736073,"60",151
"90","Naive up to 6 lags","Lasso","p = 1","Scenario 2",0.81163676140305,13.9923339728511,"60",151
"91","All climate time series","Light GBM","p = 1","Scenario 2",0.497716261730971,23.9047936649113,"30",181
"92","All climate time series","Random Forests","p = 1","Scenario 2",0.632086559767994,21.5238036039543,"30",181
"93","All climate time series","Lasso","p = 1","Scenario 2",0.617689643083689,21.6056043832437,"30",181
"94","All climate time series","Light GBM","p = 1","Scenario 2",0.588708093760559,20.8449269751602,"60",151
"95","All climate time series","Random Forests","p = 1","Scenario 2",0.705096380709539,18.5311564412671,"60",151
"96","All climate time series","Lasso","p = 1","Scenario 2",0.675431518389765,19.1663797795363,"60",151
"97","Time series reconstruction","Light GBM","p = 3","Scenario 2",0.543873925335721,32.0991855267334,"30",181
"98","Time series reconstruction","Lasso","p = 3","Scenario 2",0.584578587853426,28.38938806395,"30",181
"99","Time series reconstruction","Random Forests","p = 3","Scenario 2",0.597604503035803,27.9121203725243,"30",181
"100","Time series reconstruction","Light GBM","p = 3","Scenario 2",0.613946539296006,29.9765724665148,"60",151
"101","Time series reconstruction","Lasso","p = 3","Scenario 2",0.653202391865757,26.0631092253408,"60",151
"102","Time series reconstruction","Random Forests","p = 3","Scenario 2",0.689576090234386,24.7171591576139,"60",151
"103","Naive up to 3 lags","Light GBM","p = 3","Scenario 2",0.648820136565205,28.475979454436,"30",181
"104","Naive up to 3 lags","Random Forests","p = 3","Scenario 2",0.684584112256847,25.2599959631999,"30",181
"105","Naive up to 3 lags","Lasso","p = 3","Scenario 2",0.678753782606832,25.0146266343926,"30",181
"106","Naive up to 3 lags","Light GBM","p = 3","Scenario 2",0.655693725073448,28.2918588100324,"60",151
"107","Naive up to 3 lags","Random Forests","p = 3","Scenario 2",0.702252798004966,24.9368208307861,"60",151
"108","Naive up to 3 lags","Lasso","p = 3","Scenario 2",0.66004852903259,25.8766264625543,"60",151
"109","Naive up to 6 lags","Light GBM","p = 3","Scenario 2",0.643754505131306,29.3371408595283,"30",181
"110","Naive up to 6 lags","Random Forests","p = 3","Scenario 2",0.689312450545758,24.9552642785841,"30",181
"111","Naive up to 6 lags","Lasso","p = 3","Scenario 2",0.654938387541654,26.2738680545379,"30",181
"112","Naive up to 6 lags","Light GBM","p = 3","Scenario 2",0.64175641248316,30.1720232814397,"60",151
"113","Naive up to 6 lags","Random Forests","p = 3","Scenario 2",0.700042874174504,24.910837143572,"60",151
"114","Naive up to 6 lags","Lasso","p = 3","Scenario 2",0.67376709998396,25.6374811932201,"60",151
"115","All climate time series","Light GBM","p = 3","Scenario 2",0.194381510520841,42.8260093518099,"30",181
"116","All climate time series","Random Forests","p = 3","Scenario 2",0.356876232808842,36.9166800167668,"30",181
"117","All climate time series","Lasso","p = 3","Scenario 2",0.394142143169174,36.4785794509828,"30",181
"118","All climate time series","Light GBM","p = 3","Scenario 2",0.205291909651904,42.608874468071,"60",151
"119","All climate time series","Random Forests","p = 3","Scenario 2",0.377737016238116,36.1143114980066,"60",151
"120","All climate time series","Lasso","p = 3","Scenario 2",0.453165220643447,34.9041111673666,"60",151
"121","Time series reconstruction","Light GBM","p = 5","Scenario 2",0.574917922360334,39.1591214918877,"30",181
"122","Time series reconstruction","Lasso","p = 5","Scenario 2",0.660402656528746,34.6319929889153,"30",181
"123","Time series reconstruction","Random Forests","p = 5","Scenario 2",0.638939650966844,35.8147521577386,"30",181
"124","Time series reconstruction","Light GBM","p = 5","Scenario 2",0.591240104816227,39.5566616272605,"60",151
"125","Time series reconstruction","Lasso","p = 5","Scenario 2",0.655749070419389,35.935819996287,"60",151
"126","Time series reconstruction","Random Forests","p = 5","Scenario 2",0.667264001363638,35.5009584916764,"60",151
"127","Naive up to 3 lags","Light GBM","p = 5","Scenario 2",0.593383460902815,38.2200259834737,"30",181
"128","Naive up to 3 lags","Random Forests","p = 5","Scenario 2",0.695702907961389,32.462862148997,"30",181
"129","Naive up to 3 lags","Lasso","p = 5","Scenario 2",0.667634848222666,34.2831380122902,"30",181
"130","Naive up to 3 lags","Light GBM","p = 5","Scenario 2",0.572917119179293,40.6108334645584,"60",151
"131","Naive up to 3 lags","Random Forests","p = 5","Scenario 2",0.692283697743206,33.8787909748687,"60",151
"132","Naive up to 3 lags","Lasso","p = 5","Scenario 2",0.651933492806154,36.472828638507,"60",151
"133","Naive up to 6 lags","Light GBM","p = 5","Scenario 2",0.678942365237541,34.647810370231,"30",181
"134","Naive up to 6 lags","Random Forests","p = 5","Scenario 2",0.717850860404877,31.2790668812578,"30",181
"135","Naive up to 6 lags","Lasso","p = 5","Scenario 2",0.683969115313276,33.9673867675833,"30",181
"136","Naive up to 6 lags","Light GBM","p = 5","Scenario 2",0.667659898094014,36.7703409196276,"60",151
"137","Naive up to 6 lags","Random Forests","p = 5","Scenario 2",0.70818404733284,33.2070073638602,"60",151
"138","Naive up to 6 lags","Lasso","p = 5","Scenario 2",0.681374707508697,35.4497144156695,"60",151
"139","All climate time series","Light GBM","p = 5","Scenario 2",0.105213798099287,63.493155230877,"30",181
"140","All climate time series","Random Forests","p = 5","Scenario 2",0.222148451946697,57.0530270222517,"30",181
"141","All climate time series","Lasso","p = 5","Scenario 2",0.248123390979957,56.4408620012281,"30",181
"142","All climate time series","Light GBM","p = 5","Scenario 2",0.0977351774452564,65.1768499965545,"60",151
"143","All climate time series","Random Forests","p = 5","Scenario 2",0.203482709459304,59.0464659396522,"60",151
"144","All climate time series","Lasso","p = 5","Scenario 2",0.290682502383374,57.1898781382862,"60",151
"145","Time series reconstruction","Light GBM","p = 1","Scenario 3",0.473833799504592,34.0545128774429,"30",181
"146","Time series reconstruction","Lasso","p = 1","Scenario 3",0.529588649747935,32.0433959172343,"30",181
"147","Time series reconstruction","Random Forests","p = 1","Scenario 3",0.48476141935828,34.8588524599879,"30",181
"148","Time series reconstruction","Light GBM","p = 1","Scenario 3",0.443005795357097,35.5216273809879,"60",151
"149","Time series reconstruction","Lasso","p = 1","Scenario 3",0.542712529082793,32.0211940968744,"60",151
"150","Time series reconstruction","Random Forests","p = 1","Scenario 3",0.477917142185618,35.2995001818438,"60",151
"151","Naive up to 3 lags","Light GBM","p = 1","Scenario 3",0.488726084798536,34.1782995558802,"30",181
"152","Naive up to 3 lags","Random Forests","p = 1","Scenario 3",0.466591952792708,34.1289929126584,"30",181
"153","Naive up to 3 lags","Lasso","p = 1","Scenario 3",0.577159626294189,30.3802248566148,"30",181
"154","Naive up to 3 lags","Light GBM","p = 1","Scenario 3",0.490224606506705,34.2357685687495,"60",151
"155","Naive up to 3 lags","Random Forests","p = 1","Scenario 3",0.456918319132107,34.9381679556171,"60",151
"156","Naive up to 3 lags","Lasso","p = 1","Scenario 3",0.591012001194934,30.4468294413073,"60",151
"157","Naive up to 6 lags","Light GBM","p = 1","Scenario 3",0.431166810385213,35.8786900580302,"30",181
"158","Naive up to 6 lags","Random Forests","p = 1","Scenario 3",0.444752493745742,34.7823943869708,"30",181
"159","Naive up to 6 lags","Lasso","p = 1","Scenario 3",0.553044889537989,31.2746240869836,"30",181
"160","Naive up to 6 lags","Light GBM","p = 1","Scenario 3",0.413091434458082,36.7917982571815,"60",151
"161","Naive up to 6 lags","Random Forests","p = 1","Scenario 3",0.439861153018822,35.4510234341947,"60",151
"162","Naive up to 6 lags","Lasso","p = 1","Scenario 3",0.552204163617746,31.8529009895017,"60",151
"163","All climate time series","Light GBM","p = 1","Scenario 3",0.138031304824746,45.3650968106085,"30",181
"164","All climate time series","Random Forests","p = 1","Scenario 3",0.241909582426906,40.6650618292612,"30",181
"165","All climate time series","Lasso","p = 1","Scenario 3",0.240028858840342,40.675089223773,"30",181
"166","All climate time series","Light GBM","p = 1","Scenario 3",0.187884692777921,43.768531820762,"60",151
"167","All climate time series","Random Forests","p = 1","Scenario 3",0.288488524438905,40.1203486301911,"60",151
"168","All climate time series","Lasso","p = 1","Scenario 3",0.276886633170297,40.2687514344724,"60",151
"169","Time series reconstruction","Light GBM","p = 3","Scenario 3",0.480071514919621,52.6193765164395,"30",181
"170","Time series reconstruction","Lasso","p = 3","Scenario 3",0.475579646046845,52.690725346992,"30",181
"171","Time series reconstruction","Random Forests","p = 3","Scenario 3",0.502546442410886,51.3102336691706,"30",181
"172","Time series reconstruction","Light GBM","p = 3","Scenario 3",0.463935402305282,56.632858113342,"60",151
"173","Time series reconstruction","Lasso","p = 3","Scenario 3",0.444268440911324,57.4946881764448,"60",151
"174","Time series reconstruction","Random Forests","p = 3","Scenario 3",0.478024216008648,55.6451758685731,"60",151
"175","Naive up to 3 lags","Light GBM","p = 3","Scenario 3",0.375801335972735,58.4058385364364,"30",181
"176","Naive up to 3 lags","Random Forests","p = 3","Scenario 3",0.504046134877911,51.0675417135618,"30",181
"177","Naive up to 3 lags","Lasso","p = 3","Scenario 3",0.471278632260968,53.0664915020388,"30",181
"178","Naive up to 3 lags","Light GBM","p = 3","Scenario 3",0.346789024360455,63.2896287757214,"60",151
"179","Naive up to 3 lags","Random Forests","p = 3","Scenario 3",0.488342162734442,54.9049569306721,"60",151
"180","Naive up to 3 lags","Lasso","p = 3","Scenario 3",0.442399980323942,57.5545111731481,"60",151
"181","Naive up to 6 lags","Light GBM","p = 3","Scenario 3",0.469413400445754,55.3194132721149,"30",181
"182","Naive up to 6 lags","Random Forests","p = 3","Scenario 3",0.544122644654844,48.7443471886693,"30",181
"183","Naive up to 6 lags","Lasso","p = 3","Scenario 3",0.518788561183312,52.0837683902956,"30",181
"184","Naive up to 6 lags","Light GBM","p = 3","Scenario 3",0.442479322734495,60.259243154621,"60",151
"185","Naive up to 6 lags","Random Forests","p = 3","Scenario 3",0.528563269877073,52.5439925201553,"60",151
"186","Naive up to 6 lags","Lasso","p = 3","Scenario 3",0.55118813101387,52.165479819905,"60",151
"187","All climate time series","Light GBM","p = 3","Scenario 3",0.101372614191705,72.7210511545545,"30",181
"188","All climate time series","Random Forests","p = 3","Scenario 3",0.195272511650636,68.6363784238244,"30",181
"189","All climate time series","Lasso","p = 3","Scenario 3",0.208062125163854,68.8341015542037,"30",181
"190","All climate time series","Light GBM","p = 3","Scenario 3",0.071437437501858,78.8785892868951,"60",151
"191","All climate time series","Random Forests","p = 3","Scenario 3",0.153492976494139,74.5485863479874,"60",151
"192","All climate time series","Lasso","p = 3","Scenario 3",0.161129938505602,74.9839581279615,"60",151
"193","Time series reconstruction","Light GBM","p = 5","Scenario 3",0.480071514919621,52.6193765164395,"30",181
"194","Time series reconstruction","Lasso","p = 5","Scenario 3",0.484970595069931,52.0893225101938,"30",181
"195","Time series reconstruction","Random Forests","p = 5","Scenario 3",0.510331476565153,50.9112563280426,"30",181
"196","Time series reconstruction","Light GBM","p = 5","Scenario 3",0.463935402305282,56.632858113342,"60",151
"197","Time series reconstruction","Lasso","p = 5","Scenario 3",0.443961694692992,57.4919446545563,"60",151
"198","Time series reconstruction","Random Forests","p = 5","Scenario 3",0.482143544026127,55.4704033137869,"60",151
"199","Naive up to 3 lags","Light GBM","p = 5","Scenario 3",0.375801335972735,58.4058385364364,"30",181
"200","Naive up to 3 lags","Random Forests","p = 5","Scenario 3",0.510012605706399,50.7734601439311,"30",181
"201","Naive up to 3 lags","Lasso","p = 5","Scenario 3",0.455229128843828,53.8590963937018,"30",181
"202","Naive up to 3 lags","Light GBM","p = 5","Scenario 3",0.346789024360455,63.2896287757214,"60",151
"203","Naive up to 3 lags","Random Forests","p = 5","Scenario 3",0.482802127737528,55.2335080274478,"60",151
"204","Naive up to 3 lags","Lasso","p = 5","Scenario 3",0.452430768797593,56.9639395783919,"60",151
"205","Naive up to 6 lags","Light GBM","p = 5","Scenario 3",0.469413400445754,55.3194132721149,"30",181
"206","Naive up to 6 lags","Random Forests","p = 5","Scenario 3",0.549704341098418,48.4195662901755,"30",181
"207","Naive up to 6 lags","Lasso","p = 5","Scenario 3",0.535820748152466,50.688884734764,"30",181
"208","Naive up to 6 lags","Light GBM","p = 5","Scenario 3",0.442479322734495,60.259243154621,"60",151
"209","Naive up to 6 lags","Random Forests","p = 5","Scenario 3",0.524994450725698,52.7562107210834,"60",151
"210","Naive up to 6 lags","Lasso","p = 5","Scenario 3",0.519320035456589,54.8616639943371,"60",151
"211","All climate time series","Light GBM","p = 5","Scenario 3",0.101372614191705,72.7210511545545,"30",181
"212","All climate time series","Random Forests","p = 5","Scenario 3",0.183668742139755,68.9913605833688,"30",181
"213","All climate time series","Lasso","p = 5","Scenario 3",0.189989067474103,69.3659160576069,"30",181
"214","All climate time series","Light GBM","p = 5","Scenario 3",0.071437437501858,78.8785892868951,"60",151
"215","All climate time series","Random Forests","p = 5","Scenario 3",0.14300529954758,75.0059142745122,"60",151
"216","All climate time series","Lasso","p = 5","Scenario 3",0.168376202460291,74.8582022407905,"60",151
